Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C179957908,POVM,C58849907,Quantum gate,0
C179957908,POVM,C144760519,Substructural logic,0.36926937306885504
C179957908,POVM,C92542899,Symmetry protected topological order,0
C179957908,POVM,C5320026,Quantum information science,0
C179957908,POVM,C190463098,Quantum technology,0
C179957908,POVM,C20274610,Reversible computing,0
C179957908,POVM,C168090291,Classical capacity,0
C179957908,POVM,C131583701,Structural complexity theory,0
C179957908,POVM,C2778476455,Dynamical decoupling,0
C179957908,POVM,C199508470,Stochastic electrodynamics,0
C179957908,POVM,C84883863,Toric code,0
C179957908,POVM,C111861475,Quantum amplifier,0
C179957908,POVM,C56085360,Qutrit,0
C179957908,POVM,C177715462,Superintegrable Hamiltonian system,0
C179957908,POVM,C71041172,Linear amplifier,0
C179957908,POVM,C41241483,Quantum capacity,0
C179957908,POVM,C2781190263,Circuit quantum electrodynamics,0
C179957908,POVM,C192353077,Adiabatic quantum computation,0
C2781190263,Circuit quantum electrodynamics,C22984246,Quantum imaging,0
C2781190263,Circuit quantum electrodynamics,C169460222,Quantum logic,0
C2781190263,Circuit quantum electrodynamics,C168090291,Classical capacity,0
C2781190263,Circuit quantum electrodynamics,C58849907,Quantum gate,0
C2781190263,Circuit quantum electrodynamics,C144760519,Substructural logic,0
C2781190263,Circuit quantum electrodynamics,C131583701,Structural complexity theory,0
C2781190263,Circuit quantum electrodynamics,C2778476455,Dynamical decoupling,0
C2781190263,Circuit quantum electrodynamics,C84883863,Toric code,0
C2781190263,Circuit quantum electrodynamics,C92542899,Symmetry protected topological order,0
C2781190263,Circuit quantum electrodynamics,C111861475,Quantum amplifier,0
C2781190263,Circuit quantum electrodynamics,C5320026,Quantum information science,0
C2781190263,Circuit quantum electrodynamics,C56085360,Qutrit,0
C2781190263,Circuit quantum electrodynamics,C190463098,Quantum technology,0
C2781190263,Circuit quantum electrodynamics,C177715462,Superintegrable Hamiltonian system,0
C2781190263,Circuit quantum electrodynamics,C71041172,Linear amplifier,0
C2781190263,Circuit quantum electrodynamics,C43682372,Quantum operation,0
C2781190263,Circuit quantum electrodynamics,C20274610,Reversible computing,0
C2781190263,Circuit quantum electrodynamics,C41241483,Quantum capacity,0
C2781190263,Circuit quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C192353077,Adiabatic quantum computation,C22984246,Quantum imaging,0
C192353077,Adiabatic quantum computation,C169460222,Quantum logic,0
C192353077,Adiabatic quantum computation,C168090291,Classical capacity,0
C192353077,Adiabatic quantum computation,C58849907,Quantum gate,0
C192353077,Adiabatic quantum computation,C144760519,Substructural logic,0
C192353077,Adiabatic quantum computation,C131583701,Structural complexity theory,0
C192353077,Adiabatic quantum computation,C2778476455,Dynamical decoupling,0
C192353077,Adiabatic quantum computation,C199508470,Stochastic electrodynamics,0
C192353077,Adiabatic quantum computation,C84883863,Toric code,0
C192353077,Adiabatic quantum computation,C92542899,Symmetry protected topological order,0
C192353077,Adiabatic quantum computation,C111861475,Quantum amplifier,0
C192353077,Adiabatic quantum computation,C5320026,Quantum information science,0
C192353077,Adiabatic quantum computation,C56085360,Qutrit,0
C192353077,Adiabatic quantum computation,C190463098,Quantum technology,0
C192353077,Adiabatic quantum computation,C71041172,Linear amplifier,0
C192353077,Adiabatic quantum computation,C43682372,Quantum operation,0
C192353077,Adiabatic quantum computation,C20274610,Reversible computing,0
C192353077,Adiabatic quantum computation,C41241483,Quantum capacity,0
C22984246,Quantum imaging,C2778476455,Dynamical decoupling,0
C22984246,Quantum imaging,C199508470,Stochastic electrodynamics,0
C22984246,Quantum imaging,C84883863,Toric code,0
C22984246,Quantum imaging,C169460222,Quantum logic,0
C22984246,Quantum imaging,C92542899,Symmetry protected topological order,0
C22984246,Quantum imaging,C168090291,Classical capacity,0.8035638549721068
C22984246,Quantum imaging,C111861475,Quantum amplifier,0
C22984246,Quantum imaging,C56085360,Qutrit,0
C22984246,Quantum imaging,C177715462,Superintegrable Hamiltonian system,0
C22984246,Quantum imaging,C71041172,Linear amplifier,0
C22984246,Quantum imaging,C58849907,Quantum gate,0.36926937306885504
C22984246,Quantum imaging,C144760519,Substructural logic,0
C22984246,Quantum imaging,C43682372,Quantum operation,0
C22984246,Quantum imaging,C20274610,Reversible computing,0
C22984246,Quantum imaging,C41241483,Quantum capacity,0.8035638549721068
C22984246,Quantum imaging,C131583701,Structural complexity theory,0
C169460222,Quantum logic,C2778476455,Dynamical decoupling,0
C169460222,Quantum logic,C199508470,Stochastic electrodynamics,0
C169460222,Quantum logic,C84883863,Toric code,0
C169460222,Quantum logic,C92542899,Symmetry protected topological order,0
C169460222,Quantum logic,C168090291,Classical capacity,0
C169460222,Quantum logic,C5320026,Quantum information science,0
C169460222,Quantum logic,C111861475,Quantum amplifier,0
C169460222,Quantum logic,C56085360,Qutrit,0
C169460222,Quantum logic,C190463098,Quantum technology,0
C169460222,Quantum logic,C177715462,Superintegrable Hamiltonian system,0
C169460222,Quantum logic,C71041172,Linear amplifier,0
C169460222,Quantum logic,C58849907,Quantum gate,0
C169460222,Quantum logic,C20274610,Reversible computing,0
C169460222,Quantum logic,C41241483,Quantum capacity,0
C169460222,Quantum logic,C131583701,Structural complexity theory,0
C58849907,Quantum gate,C2778476455,Dynamical decoupling,0
C58849907,Quantum gate,C199508470,Stochastic electrodynamics,0
C58849907,Quantum gate,C84883863,Toric code,0
C58849907,Quantum gate,C92542899,Symmetry protected topological order,0
C58849907,Quantum gate,C168090291,Classical capacity,0.36926937306885504
C58849907,Quantum gate,C5320026,Quantum information science,0.36926937306885504
C58849907,Quantum gate,C111861475,Quantum amplifier,0.40242960438184466
C58849907,Quantum gate,C190463098,Quantum technology,0.36926937306885504
C58849907,Quantum gate,C177715462,Superintegrable Hamiltonian system,0
C58849907,Quantum gate,C71041172,Linear amplifier,0.40242960438184466
C58849907,Quantum gate,C144760519,Substructural logic,0
C58849907,Quantum gate,C43682372,Quantum operation,0
C58849907,Quantum gate,C20274610,Reversible computing,0
C58849907,Quantum gate,C41241483,Quantum capacity,0.36926937306885504
C58849907,Quantum gate,C131583701,Structural complexity theory,0
C144760519,Substructural logic,C2778476455,Dynamical decoupling,0
C144760519,Substructural logic,C199508470,Stochastic electrodynamics,0
C144760519,Substructural logic,C84883863,Toric code,0
C144760519,Substructural logic,C92542899,Symmetry protected topological order,0
C144760519,Substructural logic,C168090291,Classical capacity,0
C144760519,Substructural logic,C5320026,Quantum information science,0
C144760519,Substructural logic,C111861475,Quantum amplifier,0
C144760519,Substructural logic,C56085360,Qutrit,0
C144760519,Substructural logic,C190463098,Quantum technology,0
C144760519,Substructural logic,C177715462,Superintegrable Hamiltonian system,0
C144760519,Substructural logic,C71041172,Linear amplifier,0
C144760519,Substructural logic,C43682372,Quantum operation,0.36926937306885504
C144760519,Substructural logic,C20274610,Reversible computing,0
C144760519,Substructural logic,C41241483,Quantum capacity,0
C144760519,Substructural logic,C131583701,Structural complexity theory,0
C92542899,Symmetry protected topological order,C2778476455,Dynamical decoupling,0
C92542899,Symmetry protected topological order,C199508470,Stochastic electrodynamics,0
C92542899,Symmetry protected topological order,C168090291,Classical capacity,0
C92542899,Symmetry protected topological order,C111861475,Quantum amplifier,0
C92542899,Symmetry protected topological order,C5320026,Quantum information science,0
C92542899,Symmetry protected topological order,C56085360,Qutrit,0
C92542899,Symmetry protected topological order,C190463098,Quantum technology,0
C92542899,Symmetry protected topological order,C177715462,Superintegrable Hamiltonian system,0
C92542899,Symmetry protected topological order,C71041172,Linear amplifier,0
C92542899,Symmetry protected topological order,C20274610,Reversible computing,0
C92542899,Symmetry protected topological order,C43682372,Quantum operation,0
C92542899,Symmetry protected topological order,C41241483,Quantum capacity,0
C92542899,Symmetry protected topological order,C131583701,Structural complexity theory,0
C5320026,Quantum information science,C2778476455,Dynamical decoupling,0
C5320026,Quantum information science,C199508470,Stochastic electrodynamics,0
C5320026,Quantum information science,C84883863,Toric code,0
C5320026,Quantum information science,C111861475,Quantum amplifier,0
C5320026,Quantum information science,C56085360,Qutrit,0
C5320026,Quantum information science,C177715462,Superintegrable Hamiltonian system,0
C5320026,Quantum information science,C71041172,Linear amplifier,0
C5320026,Quantum information science,C43682372,Quantum operation,0
C5320026,Quantum information science,C20274610,Reversible computing,0
C5320026,Quantum information science,C131583701,Structural complexity theory,0
C190463098,Quantum technology,C2778476455,Dynamical decoupling,0
C190463098,Quantum technology,C199508470,Stochastic electrodynamics,0
C190463098,Quantum technology,C84883863,Toric code,0
C190463098,Quantum technology,C168090291,Classical capacity,0.8035638549721068
C190463098,Quantum technology,C111861475,Quantum amplifier,0
C190463098,Quantum technology,C56085360,Qutrit,0
C190463098,Quantum technology,C177715462,Superintegrable Hamiltonian system,0
C190463098,Quantum technology,C71041172,Linear amplifier,0
C190463098,Quantum technology,C43682372,Quantum operation,0
C190463098,Quantum technology,C20274610,Reversible computing,0
C190463098,Quantum technology,C41241483,Quantum capacity,0.8035638549721068
C190463098,Quantum technology,C131583701,Structural complexity theory,0
C43682372,Quantum operation,C2778476455,Dynamical decoupling,0
C43682372,Quantum operation,C199508470,Stochastic electrodynamics,0
C43682372,Quantum operation,C84883863,Toric code,0
C43682372,Quantum operation,C168090291,Classical capacity,0
C43682372,Quantum operation,C111861475,Quantum amplifier,0
C43682372,Quantum operation,C56085360,Qutrit,0
C43682372,Quantum operation,C177715462,Superintegrable Hamiltonian system,0
C43682372,Quantum operation,C71041172,Linear amplifier,0
C43682372,Quantum operation,C20274610,Reversible computing,0
C43682372,Quantum operation,C41241483,Quantum capacity,0
C43682372,Quantum operation,C131583701,Structural complexity theory,0
C20274610,Reversible computing,C2778476455,Dynamical decoupling,0
C20274610,Reversible computing,C199508470,Stochastic electrodynamics,0
C20274610,Reversible computing,C84883863,Toric code,0
C20274610,Reversible computing,C168090291,Classical capacity,0
C20274610,Reversible computing,C111861475,Quantum amplifier,0
C20274610,Reversible computing,C56085360,Qutrit,0
C20274610,Reversible computing,C177715462,Superintegrable Hamiltonian system,0
C20274610,Reversible computing,C71041172,Linear amplifier,0
C20274610,Reversible computing,C41241483,Quantum capacity,0
C20274610,Reversible computing,C131583701,Structural complexity theory,0
C168090291,Classical capacity,C2778476455,Dynamical decoupling,0
C168090291,Classical capacity,C199508470,Stochastic electrodynamics,0
C168090291,Classical capacity,C84883863,Toric code,0
C168090291,Classical capacity,C111861475,Quantum amplifier,0
C168090291,Classical capacity,C56085360,Qutrit,0
C168090291,Classical capacity,C177715462,Superintegrable Hamiltonian system,0
C168090291,Classical capacity,C71041172,Linear amplifier,0
C168090291,Classical capacity,C131583701,Structural complexity theory,0
C131583701,Structural complexity theory,C2778476455,Dynamical decoupling,0
C131583701,Structural complexity theory,C199508470,Stochastic electrodynamics,0
C131583701,Structural complexity theory,C84883863,Toric code,0
C131583701,Structural complexity theory,C56085360,Qutrit,0
C131583701,Structural complexity theory,C111861475,Quantum amplifier,0
C131583701,Structural complexity theory,C177715462,Superintegrable Hamiltonian system,0
C131583701,Structural complexity theory,C71041172,Linear amplifier,0
C131583701,Structural complexity theory,C41241483,Quantum capacity,0
C2778476455,Dynamical decoupling,C41241483,Quantum capacity,0
C2778476455,Dynamical decoupling,C199508470,Stochastic electrodynamics,0
C2778476455,Dynamical decoupling,C84883863,Toric code,0
C2778476455,Dynamical decoupling,C111861475,Quantum amplifier,0
C2778476455,Dynamical decoupling,C56085360,Qutrit,0
C2778476455,Dynamical decoupling,C177715462,Superintegrable Hamiltonian system,0
C2778476455,Dynamical decoupling,C71041172,Linear amplifier,0
C199508470,Stochastic electrodynamics,C84883863,Toric code,0
C199508470,Stochastic electrodynamics,C56085360,Qutrit,0
C199508470,Stochastic electrodynamics,C111861475,Quantum amplifier,0
C199508470,Stochastic electrodynamics,C177715462,Superintegrable Hamiltonian system,0
C199508470,Stochastic electrodynamics,C71041172,Linear amplifier,0
C199508470,Stochastic electrodynamics,C41241483,Quantum capacity,0
C84883863,Toric code,C56085360,Qutrit,0
C84883863,Toric code,C111861475,Quantum amplifier,0
C84883863,Toric code,C177715462,Superintegrable Hamiltonian system,0
C84883863,Toric code,C71041172,Linear amplifier,0
C84883863,Toric code,C41241483,Quantum capacity,0
C111861475,Quantum amplifier,C41241483,Quantum capacity,0
C111861475,Quantum amplifier,C177715462,Superintegrable Hamiltonian system,0
C111861475,Quantum amplifier,C56085360,Qutrit,0
C56085360,Qutrit,C41241483,Quantum capacity,0
C56085360,Qutrit,C177715462,Superintegrable Hamiltonian system,0
C56085360,Qutrit,C71041172,Linear amplifier,0
C177715462,Superintegrable Hamiltonian system,C41241483,Quantum capacity,0
C177715462,Superintegrable Hamiltonian system,C71041172,Linear amplifier,0
C71041172,Linear amplifier,C41241483,Quantum capacity,0
